LAU2_CODE,believers,nonbelievers
SK0229506656,85.73446327683615,12.005649717514125
SK0229545686,79.58812840702603,18.23137492428831
SK0229545741,77.96062297972377,18.748163385248308
SK0229546682,81.98970840480274,15.437392795883362
SK0229556475,63.45657781599311,31.64230438521066
SK0229581348,82.9145728643216,14.07035175879397
SK0231501026,49.610216276882944,36.56383656383657
SK0231501034,62.305805396565816,26.655764513491416
SK0231501042,60.104986876640424,33.85826771653544
SK0231501069,68.45360824742266,29.690721649484537
SK0231501077,81.09756097560977,16.114982578397214
SK0231501085,48.922800718132855,44.254937163375224
SK0231501093,62.71324126726239,26.645004061738426
SK0231501107,49.31506849315069,44.52054794520548
SK0231501115,82.70566727605119,12.175502742230346
SK0231501123,77.9126213592233,18.385922330097088
SK0231501140,70.3361457077809,20.838355430561137
SK0231501158,71.41818181818181,22.254545454545454
SK0231501166,80.02018163471242,18.163471241170534
SK0231501174,61.650758001122966,30.095451993262213
SK0231501182,62.35780765253362,30.610134436401243
SK0231501191,67.03786191536749,27.171492204899778
SK0231501204,61.52099886492622,32.99281119939463
SK0231501212,69.91643454038999,25.069637883008355
SK0231501221,59.85915492957747,33.80281690140845
SK0231501239,75.77590741714887,11.62546028406102
SK0231501247,74.92795389048992,20.7492795389049
SK0231501255,85.33568904593639,9.982332155477032
SK0231501263,81.74904942965779,11.711026615969581
SK0231501271,66.93548387096773,29.03225806451613
SK0231501280,80.9134423613881,17.949740725967292
SK0231501301,62.22222222222222,34.44444444444444
SK0231501310,71.72675521821631,22.770398481973434
SK0231501328,84.26229508196721,10.673952641165755
SK0231501336,81.0126582278481,17.018284106891702
SK0231501344,57.439733998337495,35.328345802161266
SK0231501352,80.99009900990099,15.445544554455445
SK0231501361,51.424694708276796,43.96200814111262
SK0231501379,56.8081991215227,37.774524158125914
SK0231501387,56.5079365079365,36.2962962962963
SK0231501395,79.11525729762263,17.062894974420704
SK0231501409,65.00920810313076,27.992633517495396
SK0231501417,58.955545964609406,32.93051359516616
SK0231501425,45.26359143327842,41.639209225700164
SK0231555819,72.77486910994764,20.418848167539267
SK0231555827,68.93203883495147,30.097087378640776
SK0231580911,58.860759493670884,34.38818565400844
SK0232502031,58.70394695690248,33.73991367986489
SK0232502049,53.96341463414633,25.914634146341463
SK0232502057,69.1722972972973,25.25337837837838
SK0232502065,76.37795275590551,18.58267716535433
SK0232502073,82.66666666666666,12.88888888888889
SK0232502090,82.86604361370716,13.084112149532709
SK0232502103,69.93243243243244,26.351351351351347
SK0232502111,83.38557993730407,15.151515151515152
SK0232502120,83.84925975773888,11.843876177658142
SK0232502154,73.18840579710144,17.184265010351968
SK0232502162,73.52941176470587,20.098039215686274
SK0232502171,64.57142857142857,35.61904761904762
SK0232502189,85.55555555555556,7.592592592592593
SK0232502197,78.59495060373213,16.575192096597146
SK0232502201,79.75206611570248,11.570247933884298
SK0232502219,69.10994764397905,21.465968586387437
SK0232502227,79.91104521868051,13.936249073387694
SK0232502243,81.58415841584157,10.099009900990099
SK0232502251,65.139116202946,28.150572831423897
SK0232502260,83.33333333333334,29.29824561403509
SK0232502278,83.15132605304213,6.240249609984399
SK0232502286,89.94708994708995,6.701940035273369
SK0232502294,73.88059701492537,20.149253731343283
SK0232502324,62.382234185733516,29.071332436069987
SK0232502332,81.72733761598859,14.204139900071377
SK0232502341,79.51482479784366,15.363881401617252
SK0232502359,63.75545851528385,29.694323144104807
SK0232502367,94.89051094890512,2.18978102189781
SK0232502375,82.38841978287093,11.218335343787695
SK0232502383,67.94258373205741,24.401913875598087
SK0232502391,67.1414038657172,27.1617497456765
SK0232502413,57.694163048721656,29.04003859141341
SK0232502421,80.49951969260327,13.44860710854947
SK0232502430,70.67003792667508,16.43489254108723
SK0232502448,83.203125,12.890625
SK0232502456,65.41737649063032,23.850085178875638
SK0232502464,83.78947368421052,11.789473684210526
SK0232502472,86.30849220103987,8.665511265164644
SK0232502481,59.64585274930102,26.37465051258155
SK0232502499,78.2477341389728,14.803625377643503
SK0232502502,91.42857142857142,6.857142857142858
SK0232502511,71.875,18.958333333333332
SK0232502537,71.17647058823529,22.35294117647059
SK0232502570,68.67346938775509,24.183673469387756
SK0232502588,83.17307692307692,14.972527472527473
SK0232502596,70.1226309921962,25.52954292084727
SK0232502600,75.1923076923077,17.884615384615383
SK0232502618,64.77272727272728,28.863636363636363
SK0232502626,66.86868686868686,27.878787878787882
SK0232502634,75.59055118110236,19.68503937007874
SK0232502642,93.81648936170211,4.920212765957447
SK0232502651,62.91989664082687,14.987080103359174
SK0232502669,78.92670157068063,18.586387434554975
SK0232502677,67.6067687348912,22.240128928283642
SK0232502693,71.41249296567248,20.765334833989872
SK0232502707,74.11095305832147,22.475106685633
SK0232502715,74.05159332321699,21.396054628224583
SK0232502723,78.92473118279571,14.408602150537634
SK0232502731,55.18341307814991,33.97129186602871
SK0232502740,80.44871794871794,10.576923076923077
SK0232502758,66.18357487922705,26.570048309178745
SK0232502766,81.80602006688964,13.51170568561873
SK0232502782,76.71666437319388,15.164441998073483
SK0232502791,70.73863636363636,15.909090909090908
SK0232502804,63.5118306351183,24.03486924034869
SK0232502812,69.46236559139786,20.21505376344086
SK0232502821,54.344002813928945,38.02321491382343
SK0232502847,61.31578947368422,35.78947368421053
SK0232502863,61.919164146274404,29.447346714324997
SK0232502871,82.3943661971831,14.43661971830986
SK0232502880,60.930232558139544,35.81395348837209
SK0232502898,81.66666666666667,10.555555555555555
SK0232502910,87.77322404371584,8.265027322404372
SK0232502928,85.3099730458221,11.725067385444744
SK0232502936,72.02426080363912,20.0909780136467
SK0232502944,82.13740458015268,11.450381679389313
SK0232502952,60.57142857142857,31.428571428571427
SK0232502961,80.1418439716312,17.73049645390071
SK0232502979,76.50602409638554,17.8714859437751
SK0232502987,60.09473060982831,31.749555950266426
SK0232502995,73.88120423108218,20.585842148087877
SK0232503002,85.33333333333333,12.0
SK0232545350,86.9281045751634,10.457516339869281
SK0232555843,70.96774193548387,23.04147465437788
SK0232556777,59.18367346938775,32.6530612244898
SK0232580937,73.8255033557047,21.476510067114095
SK0232581135,59.84251968503938,27.034120734908136
SK0232581160,82.45125348189414,16.573816155988858
SK0232581895,79.72508591065292,17.869415807560138
SK0233500011,61.13340722903847,29.652562779497764
SK0233500020,78.3402001177163,13.596233078281342
SK0233500046,75.39748953974895,19.9163179916318
SK0233500071,82.7029520295203,14.48339483394834
SK0233500101,78.67583834909715,16.251074806534824
SK0233500135,75.78849721706862,21.335807050092765
SK0233500160,78.35570469798657,16.946308724832214
SK0233500194,84.73684210526315,10.526315789473683
SK0233500232,80.60253699788584,16.173361522198732
SK0233500313,76.61596958174903,18.250950570342205
SK0233500356,82.03389830508473,15.012106537530268
SK0233500372,81.25301204819277,12.433734939759036
SK0233500381,77.32793522267205,17.91497975708502
SK0233500399,76.08695652173914,21.195652173913043
SK0233500402,81.2061711079944,10.02805049088359
SK0233500411,82.97872340425532,12.314635718891038
SK0233500453,73.25776658270362,21.28463476070529
SK0233500470,78.36990595611286,14.733542319749215
SK0233500488,84.4044558697515,12.510711225364183
SK0233500518,84.91124260355028,10.946745562130179
SK0233500534,80.45112781954887,13.909774436090224
SK0233500569,78.06841046277667,14.688128772635814
SK0233500577,71.01300479123886,21.6974674880219
SK0233500631,75.78475336322869,14.798206278026907
SK0233500640,81.17283950617283,13.194444444444445
SK0233500666,74.48979591836735,20.918367346938776
SK0233500674,78.70967741935483,18.986175115207374
SK0233500682,83.72302158273382,12.589928057553957
SK0233500691,69.8776758409786,24.00611620795107
SK0233500704,80.34351145038168,15.219465648854962
SK0233500712,80.87697929354445,17.661388550548114
SK0233500780,85.8843537414966,11.394557823129253
SK0233500798,78.54545454545455,16.0
SK0233500844,58.565153733528554,36.01756954612006
SK0233500887,77.24137931034485,15.747126436781608
SK0233500895,85.73185731857319,9.71709717097171
SK0233500917,85.54099951479864,10.96555070354197
SK0233500933,73.66461072966369,18.491795647620158
SK0233500941,84.06918525261722,12.608101957214382
SK0233500950,73.98739873987398,17.956795679567957
SK0233500992,79.41176470588235,14.48529411764706
SK0233501018,64.32038834951457,28.883495145631066
SK0233545589,71.01280558789291,20.30267753201397
SK0233545635,78.397212543554,15.563298490127758
SK0233555851,76.53399668325042,21.890547263681594
SK0233555860,75.46369899311074,21.833598304186538
SK0233555886,82.39043824701196,15.776892430278885
SK0233555908,77.65486725663717,18.58407079646018
SK0233555959,87.5,9.948979591836734
SK0233555967,73.09523809523807,16.428571428571427
SK0233555991,77.7046783625731,18.71345029239766
SK0233556696,69.99089253187614,23.2695810564663
SK0233556785,73.57512953367875,21.243523316062177
SK0233558320,72.97768479776848,19.90934449093445
SK0233580899,74.41176470588235,21.535947712418302
SK0233581097,82.42677824267783,15.899581589958158
SK0233581623,82.93963254593176,10.892388451443571
SK0233581691,64.797507788162,28.34890965732087
SK0233582387,84.90322580645163,13.806451612903226
SK0233582425,76.21082621082621,17.37891737891738
SK0233582697,70.51282051282051,25.64102564102564
SK0233582719,70.81712062256808,25.486381322957197
SK0234503011,58.15935010981451,31.642454552671275
SK0234503029,63.27788046826864,29.02033271719039
SK0234503037,76.0204081632653,12.755102040816327
SK0234503045,73.95185285366512,19.71869083040303
SK0234503053,76.53958944281524,19.06158357771261
SK0234503061,70.15384615384615,22.153846153846153
SK0234503070,93.0906847624923,5.120296113510179
SK0234503088,75.2267969295185,13.747383112351711
SK0234503096,81.34715025906735,16.92573402417962
SK0234503100,78.20069204152249,12.283737024221452
SK0234503118,49.833887043189364,46.179401993355484
SK0234503126,81.29770992366413,12.595419847328243
SK0234503134,82.12703101920236,13.44165435745938
SK0234503151,83.7873754152824,10.16611295681063
SK0234503169,63.89593908629441,30.329949238578678
SK0234503177,74.13482696539307,13.60272054410882
SK0234503185,69.94818652849742,22.797927461139896
SK0234503193,87.29372937293728,9.075907590759076
SK0234503207,78.58156028368795,18.72340425531915
SK0234503215,74.71763683753257,17.202432667245873
SK0234503223,66.05890603085554,29.172510518934082
SK0234503231,69.8187549251379,19.227738376674548
SK0234503240,74.2393509127789,13.522650439486139
SK0234503258,79.05660377358491,14.81132075471698
SK0234503266,85.12696493349455,11.124546553808948
SK0234503274,76.21320604614162,17.820206841686556
SK0234503282,76.81742836845844,12.645039071749942
SK0234503291,71.09947643979059,20.94240837696335
SK0234503312,90.58441558441558,7.792207792207792
SK0234503321,75.98425196850394,19.488188976377952
SK0234503339,71.03960396039604,22.277227722772277
SK0234503347,80.15075376884423,15.326633165829145
SK0234503355,82.58575197889182,11.609498680738787
SK0234503363,87.12574850299403,9.3313373253493
SK0234503371,80.80357142857144,16.815476190476193
SK0234503380,89.86577181208051,8.288590604026846
SK0234503398,89.30163447251115,5.943536404160475
SK0234503401,70.9205020920502,22.5418410041841
SK0234503436,86.4329268292683,10.518292682926829
SK0234503452,63.6001872659176,27.223782771535582
SK0234503479,80.77994428969359,15.041782729805014
SK0234503487,81.79824561403508,16.228070175438596
SK0234503495,83.48745046235139,13.474240422721268
SK0234503509,74.55310199789695,22.60778128286015
SK0234503517,84.66522678185744,11.771058315334773
SK0234503525,85.42094455852155,6.673511293634498
SK0234503533,66.51651651651652,28.753753753753752
SK0234503541,83.02752293577981,10.77981651376147
SK0234503550,84.31983385254415,10.643821391484941
SK0234503568,79.3117744610282,12.769485903814262
SK0234503576,80.3234501347709,15.902964959568733
SK0234503584,65.8075074153626,25.375882172445536
SK0234503592,63.46998535871156,26.814473959422713
SK0234503606,80.62015503875968,15.213178294573643
SK0234503614,80.80262396295583,13.312753231719082
SK0234503631,77.42651136993902,10.593455352190793
SK0234503649,74.34456928838952,21.301498127340825
SK0234556025,90.82278481012659,7.9113924050632916
SK0234556033,90.14084507042254,6.103286384976526
SK0234556050,85.71428571428572,10.893672537508154
SK0234556092,68.53088480801335,24.624373956594322
SK0234582361,73.53198948290972,16.301489921121824
SK0235500241,74.07132243684993,15.37890044576523
SK0235500739,77.22681359044995,14.302112029384755
SK0235503711,73.12053758924822,21.167576648467033
SK0235503720,74.6987951807229,22.12486308871851
SK0235503886,67.72428884026257,27.461706783369806
SK0235503932,73.7791601866252,21.586314152410576
SK0235503991,70.26462395543174,16.643454038997216
SK0235504025,53.87810980503233,36.48208469055375
SK0235504068,82.0650712557139,12.368916375369723
SK0235504092,54.56178160919541,33.26149425287356
SK0235504165,67.85714285714288,23.75776397515528
SK0235504190,78.31661092530658,16.05351170568562
SK0235555878,79.42122186495178,13.290460878885316
SK0236504998,68.75915877856549,21.04637807437918
SK0236505021,88.88888888888887,9.841269841269842
SK0236505048,83.4448160535117,10.479375696767
SK0236505064,92.0,6.222222222222222
SK0236505137,87.33944954128442,9.174311926605505
SK0236505226,87.05501618122977,8.090614886731391
SK0236505234,81.89935064935065,14.853896103896103
SK0236505242,64.8721399730821,32.70524899057873
SK0236505251,77.91044776119404,14.925373134328357
SK0236505285,77.92682926829268,15.609756097560975
SK0236505340,77.73851590106008,18.021201413427562
SK0236505374,84.57002457002459,11.744471744471745
SK0236505404,82.75862068965519,12.373225152129818
SK0236505421,81.20698782424562,12.387506617257808
SK0236505439,80.74766355140187,14.392523364485982
SK0236505498,83.82295338817077,12.064238151194672
SK0236505510,83.67346938775509,14.100185528756956
SK0236505536,73.83720930232558,21.124031007751938
SK0236505561,82.87671232876714,14.246575342465754
SK0236505617,87.71929824561404,9.429824561403509
SK0236505641,83.09557774607701,11.340941512125536
SK0236505676,83.6898395721925,11.229946524064172
SK0236505714,85.74144486692015,10.693916349809886
SK0236505749,87.97709923664122,9.16030534351145
SK0236505757,81.48148148148147,15.954415954415953
SK0236505773,87.41610738255035,10.40268456375839
SK0236542661,77.74725274725276,15.659340659340659
SK0236542695,78.27868852459017,14.754098360655737
SK0236542709,83.8150289017341,11.849710982658959
SK0236542717,84.96055226824456,9.615384615384617
SK0236542792,84.06593406593407,14.010989010989011
SK0236542881,85.0,10.882352941176471
SK0236542938,84.02684563758389,11.342281879194632
SK0236542954,80.72487644151565,14.827018121911037
SK0236542971,85.07326007326009,10.347985347985347
SK0236543039,83.69028006589785,12.355848434925864
SK0236543063,84.08037094281298,12.364760432766616
SK0236543071,76.12412919569348,18.30272324255858
SK0236543101,85.43191800878479,11.420204978038068
SK0236543110,81.37931034482757,14.827586206896552
SK0236556149,80.17191977077364,12.320916905444127
SK0236556157,81.49584487534625,14.127423822714682
SK0236556165,86.4705882352941,10.0
SK0236556211,69.55223880597015,25.970149253731346
SK0236556220,85.7843137254902,10.784313725490197
SK0236556238,79.56989247311827,15.591397849462366
SK0236556262,85.73216520650813,8.51063829787234
SK0236556297,76.27118644067798,17.372881355932204
SK0236556327,86.97318007662834,8.42911877394636
SK0236556351,90.80779944289694,5.8495821727019495
SK0236580457,74.26075268817206,20.362903225806452
SK0236581305,81.53846153846153,14.666666666666666
SK0236581658,75.564681724846,19.917864476386036
SK0236581704,79.68127490039842,12.881806108897742
SK0237500062,73.5294117647059,19.387755102040817
SK0237500127,79.8828125,10.7421875
SK0237500151,89.3835616438356,7.962328767123288
SK0237500283,84.11910669975184,14.061207609594707
SK0237500305,78.4,16.0
SK0237500321,72.0558882235529,22.954091816367264
SK0237500364,79.48139797068772,16.459977452085685
SK0237500429,78.77906976744187,16.27906976744186
SK0237500437,77.17678100263853,14.643799472295516
SK0237500461,86.69527896995707,11.301859799713878
SK0237500500,86.19436875567665,10.717529518619436
SK0237500542,86.55303030303028,10.606060606060606
SK0237500551,83.55140186915887,13.644859813084112
SK0237500585,75.22935779816514,17.12538226299694
SK0237500593,78.32369942196532,16.61849710982659
SK0237500607,87.99313893653515,7.718696397941681
SK0237500658,87.28476821192052,9.470198675496688
SK0237500721,83.54430379746836,13.502109704641349
SK0237500747,83.93691588785046,11.33177570093458
SK0237500755,84.50184501845018,9.471094710947108
SK0237500810,77.73992049971606,13.515048268029528
SK0237500828,81.25,15.051775147928995
SK0237500836,84.6063454759107,13.631022326674499
SK0237500909,85.31317494600432,11.447084233261338
SK0237500925,81.44126357354394,15.49851924975321
SK0237500968,68.49154528712539,20.366649924660972
SK0237500976,78.19905213270142,19.431279620853083
SK0237500984,83.71212121212122,10.037878787878787
SK0237517305,79.07634307257302,14.137606032045241
SK0237555916,90.21479713603817,6.921241050119331
SK0237555924,84.68468468468468,11.411411411411411
SK0237555932,85.04464285714286,12.053571428571429
SK0237582816,79.15099408919936,13.111230521225147
SK0311517461,79.2097424215875,13.352023830383738
SK0311517623,91.82652210175146,4.837364470391994
SK0311517631,92.85714285714286,4.725274725274725
SK0311517674,91.61184210526316,7.182017543859649
SK0311517691,83.44955834495585,13.06369130636913
SK0311517798,85.90998043052838,9.099804305283756
SK0311517861,84.88228004956629,9.975216852540273
SK0311517895,85.1879145173176,8.843036109064112
SK0311517992,83.4186284544524,12.077789150460594
SK0311518018,90.70752366716492,5.057299451918286
SK0311518085,87.63862591290234,7.195022991614823
SK0311581984,89.43589743589743,8.615384615384615
SK0312509132,81.52434842249659,10.416666666666668
SK0312509159,93.70898393301654,4.163837972391944
SK0312509167,86.91437802907916,7.754442649434572
SK0312509183,85.7394366197183,11.355633802816902
SK0312509213,88.71884564932226,7.170966331438566
SK0312509221,90.68901303538173,6.517690875232775
SK0312509230,89.5507319535588,8.430085815244826
SK0312509248,90.38346315158779,6.905332534451768
SK0312509299,85.7894736842105,12.573099415204677
SK0312509311,91.15671641791045,4.850746268656716
SK0312509337,90.56505961638155,6.272680145152928
SK0312509345,90.44630404463038,5.7531380753138075
SK0312509361,88.27023014105421,8.017817371937639
SK0312509396,93.60902255639098,4.761904761904762
SK0312509400,91.13676731793963,6.412078152753109
SK0312509451,93.6344577854012,4.974271012006861
SK0312509477,91.86131386861315,5.218978102189781
SK0312509485,89.39942112879886,6.3314037626628075
SK0312509493,91.54302670623147,6.55786350148368
SK0312509507,84.7781003732891,7.977326144061939
SK0312509515,89.68192397207139,5.702094647013189
SK0312509523,91.22807017543859,4.970760233918129
SK0312509531,95.29035208047553,3.475080018289895
SK0313509540,71.9259463940315,21.580547112462007
SK0313509639,93.9288206559665,4.326587578506629
SK0313509671,88.50987432675045,8.617594254937163
SK0313509698,96.94513715710721,2.306733167082294
SK0313509701,72.33259749816041,19.49963208241354
SK0313509710,88.70588235294117,8.470588235294118
SK0313509744,88.37209302325583,9.767441860465116
SK0313509761,93.81188118811879,4.702970297029703
SK0313509787,85.47297297297297,11.824324324324325
SK0313509825,93.64508393285371,2.3980815347721824
SK0313509833,91.60839160839161,6.8181818181818175
SK0313509922,85.35681186283597,12.233549582947173
SK0313509957,86.17886178861788,11.529933481152993
SK0313509965,84.61538461538461,10.059171597633137
SK0313509973,81.83760683760684,16.666666666666664
SK0313509990,90.96045197740114,5.084745762711865
SK0313510009,97.07112970711297,1.6736401673640167
SK0313510017,93.11111111111111,4.777777777777778
SK0313510041,90.59040590405905,5.904059040590406
SK0313510165,81.34171907756813,15.86303284416492
SK0313510181,83.29145728643216,12.311557788944723
SK0313510211,84.79623824451411,10.697492163009406
SK0313510254,88.59432799013564,8.692971639950677
SK0313580813,84.77508650519032,12.45674740484429
SK0314509175,84.21052631578947,13.255360623781677
SK0314509205,89.57712924359738,6.8493150684931505
SK0314509256,76.11186903137788,15.873124147339702
SK0314509264,86.33305298570228,7.7796467619848615
SK0314509272,91.45211122554068,5.149330587023687
SK0314509281,92.51700680272111,4.988662131519274
SK0314509302,81.95892575039495,9.09952606635071
SK0314509329,83.81893860561917,11.13423517169615
SK0314509370,84.71001757469244,10.017574692442881
SK0314509426,83.90297684674752,11.962513781697904
SK0314509434,74.3073047858942,21.91435768261965
SK0314509442,87.78325123152709,5.517241379310345
SK0314509469,85.52995391705069,11.52073732718894
SK0314580791,87.63971071663379,9.401709401709402
SK0315507393,76.23318385650224,20.62780269058296
SK0315510262,49.541314461699756,42.18268789725444
SK0315510271,58.34896810506567,38.649155722326455
SK0315510319,75.88235294117646,21.176470588235293
SK0315510327,75.0,21.975806451612904
SK0315510335,57.57575757575758,37.121212121212125
SK0315510351,82.14285714285714,11.607142857142858
SK0315510386,47.63406940063091,42.586750788643535
SK0315510408,78.58306188925083,18.648208469055376
SK0315510416,72.34726688102893,25.401929260450164
SK0315510424,76.00849256900212,21.443736730360936
SK0315510459,87.74193548387098,8.38709677419355
SK0315510467,75.6081081081081,20.743243243243242
SK0315510505,69.45945945945945,24.594594594594597
SK0315510513,74.59807073954984,23.79421221864952
SK0315510521,66.45702306079664,27.882599580712785
SK0315510564,78.92976588628763,20.735785953177256
SK0315510572,82.43727598566306,16.30824372759857
SK0315510581,71.23655913978494,27.956989247311824
SK0315510602,56.84210526315789,37.89473684210527
SK0315510611,82.33404710920769,14.5610278372591
SK0315510653,72.23140495867769,24.958677685950413
SK0315510688,66.25,27.500000000000004
SK0315510696,81.74603174603173,13.492063492063492
SK0315510700,87.57961783439491,9.872611464968154
SK0315510726,60.67934022924239,32.58317025440313
SK0315510734,57.506824385805274,37.48862602365787
SK0315510751,69.69696969696969,28.86762360446571
SK0315510777,67.2384219554031,25.21440823327616
SK0315510793,78.7828947368421,18.914473684210524
SK0315510831,66.80327868852459,22.950819672131146
SK0315510840,90.32258064516128,8.064516129032258
SK0315510858,73.30316742081448,24.43438914027149
SK0315510874,56.44171779141104,43.558282208588956
SK0315510904,79.36267071320181,16.46433990895296
SK0315510912,57.76081424936387,36.895674300254456
SK0315510921,58.098591549295776,38.028169014084504
SK0315510947,56.85557586837295,38.11700182815356
SK0315510963,80.78372268274303,14.544084400904294
SK0315510971,79.20353982300885,17.25663716814159
SK0315511013,72.12643678160919,24.568965517241377
SK0315511048,68.32018038331454,28.07215332581736
SK0315511072,67.27272727272727,30.454545454545457
SK0315511099,52.700186219739294,43.947858472998135
SK0315511111,69.44858420268255,28.017883755588674
SK0315511129,80.47858942065491,9.319899244332493
SK0315511137,87.5,5.0
SK0315511145,74.93540051679587,21.188630490956072
SK0315511153,74.79806138933763,22.617124394184167
SK0315511170,82.40324032403241,14.716471647164717
SK0315511188,64.15094339622641,32.075471698113205
SK0315511196,60.73717948717948,35.57692307692308
SK0315511200,73.79454926624739,23.48008385744235
SK0315556807,65.1685393258427,26.96629213483146
SK0315558281,69.95192307692308,25.560897435897434
SK0315580287,57.09900230237913,36.07060629316961
SK0316512036,46.877380045696874,43.45963442498096
SK0316512052,66.23481781376519,29.392712550607285
SK0316512061,72.36467236467234,24.786324786324787
SK0316512079,65.71988246816846,30.36238981390793
SK0316512133,53.65853658536585,42.54742547425474
SK0316512150,66.5474060822898,29.695885509838998
SK0316512168,57.63747454175153,37.88187372708758
SK0316512206,52.82392026578073,44.18604651162791
SK0316512214,54.661432777232584,40.72620215897939
SK0316512257,67.33333333333334,28.666666666666668
SK0316512290,76.34408602150538,23.118279569892472
SK0316512346,75.67567567567569,21.62162162162162
SK0316512354,68.6966420034149,27.03471826977803
SK0316512371,55.01497005988025,40.41916167664671
SK0316512389,83.16467341306347,12.695492180312787
SK0316512397,74.16666666666667,15.833333333333332
SK0316512419,63.87096774193549,32.903225806451616
SK0316512435,54.94994438264739,41.045606229143495
SK0316512478,57.31462925851704,37.37474949899799
SK0316512486,77.25490196078431,19.607843137254903
SK0316512508,75.0733137829912,21.700879765395893
SK0316512524,65.42649727767696,28.765880217785845
SK0316512541,62.20472440944882,34.120734908136484
SK0316512567,88.65979381443297,9.793814432989691
SK0316512583,61.55038759689923,32.4031007751938
SK0316512591,76.24309392265194,22.099447513812155
SK0316512613,78.68480725623583,19.047619047619047
SK0316512630,79.4979079497908,15.481171548117153
SK0316512648,67.09828061982594,27.743578857991935
SK0316512656,86.44400785854616,11.591355599214145
SK0316512664,66.99999999999999,31.166666666666664
SK0316512672,58.57142857142857,35.714285714285715
SK0316512681,68.63820653470069,24.35010732172669
SK0316512702,62.99790356394131,33.75262054507338
SK0316512711,56.34765625,37.98828125
SK0316512737,79.53216374269006,14.035087719298245
SK0316512753,57.649253731343286,32.83582089552239
SK0316512761,69.60227272727275,26.988636363636363
SK0316512796,79.77272727272727,15.454545454545453
SK0316512818,75.29411764705883,22.941176470588236
SK0316512834,61.940298507462686,32.08955223880597
SK0316545961,74.94033412887828,22.911694510739856
SK0316557358,53.215284249767,41.87192118226601
SK0317509558,94.32132963988919,3.8781163434903045
SK0317509566,98.93390191897656,0.5330490405117271
SK0317509582,91.21798222686878,5.541035023523262
SK0317509591,96.1278426551936,1.843884449907806
SK0317509680,93.95656279508972,5.036197670758577
SK0317509728,95.27272727272728,3.1919191919191916
SK0317509779,95.27235354573484,4.008221993833504
SK0317509809,92.33989116785266,5.56718292172457
SK0317509817,97.13679745493107,0.9544008483563097
SK0317509850,97.36328125000001,1.5625
SK0317509868,82.84123284123285,11.227661227661228
SK0317509884,96.66038244007541,2.2084567734985185
SK0317509892,95.26534859521333,3.5900104058272633
SK0317509906,94.07837445573294,3.947750362844703
SK0317509914,95.87317564167085,2.642174131857071
SK0317509931,96.36181575433912,3.0707610146862483
SK0317510025,93.65635337614323,3.989102938314847
SK0317510033,94.1205533596838,3.7549407114624502
SK0317510050,94.22548120989919,2.1998166819431715
SK0317510092,92.91237113402062,5.798969072164948
SK0317510149,94.04761904761905,3.9285714285714284
SK0317510157,91.60493827160494,5.9259259259259265
SK0317510203,95.86791771923495,2.4539877300613497
SK0317510246,92.90569243840271,4.927782497875956
SK0318507300,81.61764705882352,15.147058823529411
SK0318507407,78.49462365591397,18.996415770609318
SK0318510301,74.73363774733637,15.82952815829528
SK0318510441,88.50787766450416,9.823911028730306
SK0318510530,87.11111111111111,10.888888888888888
SK0318510548,94.92385786802032,3.236040609137056
SK0318510599,82.59122865751591,13.02310010043522
SK0318510629,87.59884974838245,9.345794392523365
SK0318510637,81.0760667903525,13.976499690785404
SK0318510661,80.61538461538463,15.923076923076923
SK0318510670,80.89233753637245,15.13094083414161
SK0318510718,90.36458333333333,7.942708333333333
SK0318510742,81.72757475083057,14.950166112956811
SK0318510785,87.8699660359049,10.383309073265405
SK0318510807,75.69832402234637,21.042830540037244
SK0318510815,84.55481526347668,12.719563900666264
SK0318510823,84.79999999999998,13.100000000000001
SK0318510866,87.83185840707965,6.637168141592921
SK0318510955,78.57142857142857,18.367346938775512
SK0318510998,69.040756011238,22.870069690225126
SK0318511005,91.8235610543303,6.616460462614309
SK0318511030,89.6431679721497,6.962576153176675
SK0318511056,79.40161104718068,17.836593785960876
SK0318511064,91.7056074766355,7.827102803738317
SK0318511102,88.74680306905371,7.672634271099745
SK0319512044,46.067415730337075,30.89887640449438
SK0319512087,61.72839506172839,32.71604938271605
SK0319512095,64.16666666666667,32.083333333333336
SK0319512109,79.45205479452055,18.493150684931507
SK0319512117,70.58823529411765,23.52941176470588
SK0319512125,63.77551020408163,30.612244897959183
SK0319512141,86.07594936708861,6.329113924050633
SK0319512222,69.62750716332377,25.214899713467048
SK0319512265,77.05627705627707,18.614718614718615
SK0319512273,63.28800988875154,28.924598269468483
SK0319512303,58.888888888888886,35.55555555555556
SK0319512311,80.48780487804878,13.821138211382115
SK0319512320,57.10227272727273,33.52272727272727
SK0319512338,65.88235294117646,20.0
SK0319512427,76.78571428571428,16.071428571428573
SK0319512443,65.68807339449542,30.458715596330276
SK0319512451,57.14285714285714,42.857142857142854
SK0319512460,68.75460574797347,26.897568165070005
SK0319512494,48.91304347826087,38.04347826086957
SK0319512559,62.10045662100457,30.136986301369863
SK0319512575,63.5,31.0
SK0319512605,64.1399416909621,28.279883381924197
SK0319512621,74.52300785634118,22.783389450056116
SK0319512699,66.39741518578353,26.494345718901453
SK0319512729,59.638178415470996,30.770430442919526
SK0319512788,68.44262295081967,27.86885245901639
SK031A509604,95.53767373811266,3.511338697878566
SK031A509655,94.54148471615721,4.294032023289665
SK031A509663,98.28080229226362,0.8595988538681949
